,,,,,,,,,,,,,Atorvastat,Atorvastat,Atorvastat,Atorvastat,Atorvastat,Atorvastat,Atorvastat,Atorvastat,Lipitor,Lipitor,Lipitor,Lipitor,Lipitor,Lipitor,Lipitor,Lipitor,Atorvastat,Atorvastat,Atorvastat,Atorvastat,Atorvastat,Atorvastat,Atorvastat,Atorvastat,Lipitor,Lipitor,Lipitor,Lipitor,Lipitor,Lipitor,Lipitor,Lipitor,Atorvastat,Atorvastat,Atorvastat,Atorvastat,Atorvastat,Atorvastat,Atorvastat,Atorvastat,Lipitor,Lipitor,Lipitor,Lipitor,Lipitor,Lipitor,Lipitor,Lipitor
,,,,,,,,,,,,,20111,20112,20113,20114,20111,20112,20113,20114,20111,20112,20113,20114,20111,20112,20113,20114,20121,20122,20123,20124,20121,20122,20123,20124,20121,20122,20123,20124,20121,20122,20123,20124,20131,20132,20133,20134,20131,20132,20133,20134,20131,20132,20133,20134,20131,20132,20133,20134
,RecordID,StateCode,LabelerCode,ProductCode,PackageSize,PeriodCovered,FDAListName,UnitsReimbursed,NumberRx,TotalAmountReimbursed,MedicaidAmountReimbursed,Non-MedicaidAmountReimbursed,FFSU,FFSU,FFSU,FFSU,MCOU,MCOU,MCOU,MCOU,FFSU,FFSU,FFSU,FFSU,MCOU,MCOU,MCOU,MCOU,FFSU,FFSU,FFSU,FFSU,MCOU,MCOU,MCOU,MCOU,FFSU,FFSU,FFSU,FFSU,MCOU,MCOU,MCOU,MCOU,FFSU,FFSU,FFSU,FFSU,MCOU,MCOU,MCOU,MCOU,FFSU,FFSU,FFSU,FFSU,MCOU,MCOU,MCOU,MCOU
136272,MCOU,XX,71,156,23,20122,LIPITOR 20,102652,3262,564449.87,403758.67,160691.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
136273,MCOU,XX,71,156,23,20123,LIPITOR 20,36366,1175,185899.31,170888.63,15010.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
136274,MCOU,XX,71,156,23,20124,LIPITOR 20,18487,610,101008.9,100534.47,474.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
136275,MCOU,XX,71,156,40,20121,LIPITOR 20,121,5,698.6,698.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
136276,MCOU,XX,71,156,40,20122,LIPITOR 20,363,26,10451.86,8756.92,1694.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
136277,MCOU,XX,71,156,40,20123,LIPITOR 20,134,14,6140.35,6133.38,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
136278,MCOU,XX,71,156,40,20124,LIPITOR 20,133,14,1146.88,1146.88,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
136279,MCOU,XX,71,156,94,20121,LIPITOR 20,1169.97,36,5883.18,5883.18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
136280,MCOU,XX,71,156,94,20122,LIPITOR 20,630,15,2622.13,1610.13,1012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
136281,MCOU,XX,71,156,94,20124,LIPITOR TA,90,3,474.51,474.51,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
9176,FFSU,XX,71,157,23,20121,LIPITOR 40,1339791.4,40934,7549393.44,7431698.49,117694.95,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
9177,FFSU,XX,71,157,23,20122,LIPITOR 40,1080926,33607,5992729.7,5879047.88,113681.82,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
9178,FFSU,XX,71,157,23,20123,LIPITOR 40,535136.002,15883,2972737.63,2954266.26,18471.37,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
9179,FFSU,XX,71,157,23,20124,LIPITOR 40,255663,7351,1462214.9,1456035.96,6178.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
9180,FFSU,XX,71,157,40,20121,LIPITOR 40,5316.12,223,30098.07,29442.23,655.84,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
9181,FFSU,XX,71,157,40,20122,LIPITOR 40,6063.12,247,35396.42,35386.84,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
9182,FFSU,XX,71,157,40,20123,LIPITOR 40,3709.08,182,21746.77,21743.77,3,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
9183,FFSU,XX,71,157,40,20124,LIPITOR 40,3459,164,21667.81,21661.81,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
9184,FFSU,XX,71,157,73,20121,LIPITOR 40,29748,929,159696.94,155841.09,3855.85,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
9185,FFSU,XX,71,157,73,20122,LIPITOR 40,17930,561,97614.8,95157.93,2456.87,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
9186,FFSU,XX,71,157,73,20123,LIPITOR 40,9519,291,52970.67,52765.42,205.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
9187,FFSU,XX,71,157,73,20124,LIPITOR 40,5914,174,34011.28,33880.68,130.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
9188,FFSU,XX,71,157,88,20121,LIPITOR 40,705,16,2265.93,2192.28,73.65,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
9189,FFSU,XX,71,157,88,20122,LIPITOR 40,180,6,1000.92,997.92,3,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
9190,FFSU,XX,71,157,88,20123,LIPITOR 40,60,2,363.72,360.72,3,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
136282,MCOU,XX,71,157,23,20121,LIPITOR 40,146871.66,4970,909450.37,907697.53,1752.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
136283,MCOU,XX,71,157,23,20122,LIPITOR 40,88705,2871,539078.98,422556.29,116522.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
136284,MCOU,XX,71,157,23,20123,LIPITOR 40,39815,1324,207393.69,197752.77,9640.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
136285,MCOU,XX,71,157,23,20124,LIPITOR 40,20421.001,676,171300.04,170416.55,883.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
136286,MCOU,XX,71,157,40,20121,LIPITOR 40,35,6,10196.09,10196.09,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
136287,MCOU,XX,71,157,40,20122,LIPITOR 40,165,14,965.5,125.4,840.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
136288,MCOU,XX,71,157,40,20123,LIPITOR 40,72,12,35787.23,35787.23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
136289,MCOU,XX,71,157,40,20124,LIPITOR TA,21,16,24929.81,24929.81,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
136290,MCOU,XX,71,157,73,20121,LIPITOR 40,4712.94,158,25736.67,25730.67,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
136291,MCOU,XX,71,157,73,20122,LIPITOR 40,1650,55,8656.93,6745.5,1911.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
136292,MCOU,XX,71,157,73,20123,LIPITOR 40,660,22,2450.61,1793.24,657.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
136293,MCOU,XX,71,157,73,20124,LIPITOR 40,480,10,2307.31,1182.67,1124.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
136294,MCOU,XX,71,157,88,20121,LIPITOR (A,359.91,9,1380.39,1380.39,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
136295,MCOU,XX,71,157,88,20122,LIPITOR 40,390,5,555.4,476.75,78.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
9191,FFSU,XX,71,158,23,20121,LIPITOR 80,615064,19474,3446272.64,3366979.34,79293.3,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
9192,FFSU,XX,71,158,23,20122,LIPITOR 80,502617.5,15885,2780835.2,2719692.24,61142.96,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
9193,FFSU,XX,71,158,23,20123,LIPITOR 80,229268.5,6967,1277222.66,1268956.09,8266.57,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
9194,FFSU,XX,71,158,23,20124,LIPITOR 80,95933,2852,541917.17,538303.25,3613.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
9195,FFSU,XX,71,158,73,20121,LIPITOR 80,7809,234,40779.35,38316.28,2463.07,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
9196,FFSU,XX,71,158,73,20122,LIPITOR 80,5376,158,29832.48,28659.34,1173.14,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
9197,FFSU,XX,71,158,73,20123,LIPITOR 80,2897,82,15721.42,15646.13,75.29,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
9198,FFSU,XX,71,158,73,20124,LIPITOR 80,1350,35,7808.09,7671.67,136.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
9199,FFSU,XX,71,158,88,20121,LIPITOR (A,60,2,316.87,316.87,0,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
9200,FFSU,XX,71,158,88,20122,LIPITOR (A,30,1,162.24,162.24,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
9201,FFSU,XX,71,158,92,20121,LIPITOR 80,1876,97,11176.13,11146.13,30,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
9202,FFSU,XX,71,158,92,20122,LIPITOR 80,1668,100,9903.71,9834.35,69.36,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
9203,FFSU,XX,71,158,92,20123,LIPITOR 80,839,42,3737.79,3722.79,15,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
9204,FFSU,XX,71,158,92,20124,LIPITOR 80,993,42,5762.5,5762.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
136296,MCOU,XX,71,158,23,20121,LIPITOR 80,69127.14,2379,1210421.28,1209550.93,870.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
136297,MCOU,XX,71,158,23,20122,LIPITOR 80,38983,1357,210300.15,180993.07,29307.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
136298,MCOU,XX,71,158,23,20123,LIPITOR 80,17014,591,92596.88,90217.54,2379.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
136299,MCOU,XX,71,158,23,20124,LIPITOR 80,12239,445,59745.74,59614.45,131.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
136300,MCOU,XX,71,158,73,20121,LIPITOR 80,795,27,5286.91,5280.61,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
136301,MCOU,XX,71,158,73,20122,LIPITOR 80,511,20,2982.34,2001.59,980.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
136302,MCOU,XX,71,158,73,20123,LIPITOR 80,2236,75,12834.84,12670.32,164.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
136303,MCOU,XX,71,158,73,20124,LIPITOR 80,660,22,3531.96,3531.96,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
136304,MCOU,XX,71,158,88,20122,LIPITOR 80,210,3,348.56,322.56,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
136305,MCOU,XX,71,158,92,20121,LIPITOR 80,4,4,22.34,22.34,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
136306,MCOU,XX,71,158,92,20122,LIPITOR 80,6,6,28.56,28.56,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
136307,MCOU,XX,71,158,92,20123,LIPITOR 80,5,5,7093.54,7093.54,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
136308,MCOU,XX,71,158,92,20124,LIPITOR 80,32,18,4014,4014,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
126435,FFSU,XX,68645,402,70,20131,ATORVASTAT,55312,1661,24663.41,22893.93,1769.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126436,FFSU,XX,68645,402,70,20132,ATORVASTAT,130423,3912,52547.13,48943.36,3603.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126437,FFSU,XX,68645,402,70,20133,ATORVASTAT,145494,4386,56040.5,52034.53,4005.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126438,FFSU,XX,68645,402,70,20134,ATORVASTAT,54942,1593,20378.06,18538.45,1839.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252789,MCOU,XX,68645,402,70,20131,ATORVASTAT,43403,1424,31349.89,31183.39,166.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252790,MCOU,XX,68645,402,70,20132,ATORVASTAT,113408,3713,77509.37,77021.96,487.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252791,MCOU,XX,68645,402,70,20133,ATORVASTAT,129517.03,4269,78437.84,77524.41,913.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252792,MCOU,XX,68645,402,70,20134,ATORVASTAT,56642,1887,31491.19,31053.54,437.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126439,FFSU,XX,68645,403,70,20131,ATORVASTAT,96629,2944,53050.85,49002.87,4047.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126440,FFSU,XX,68645,403,70,20132,ATORVASTAT,218353,6618,113178.43,106530.35,6648.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126441,FFSU,XX,68645,403,70,20133,ATORVASTAT,38616,1212,18489.09,17505.33,983.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126442,FFSU,XX,68645,403,70,20134,ATORVASTAT,885,26,385,308.71,76.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252793,MCOU,XX,68645,403,70,20131,ATORVASTAT,77160,2541,79358.96,78863.98,494.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252794,MCOU,XX,68645,403,70,20132,ATORVASTAT,184575,6084,177743.47,176539.05,1204.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252795,MCOU,XX,68645,403,70,20133,ATORVASTAT,50427,1696,46583.98,46118.97,465.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252796,MCOU,XX,68645,403,70,20134,ATORVASTAT,3557,125,2315.21,2196.71,118.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126469,FFSU,XX,68645,417,54,20131,ATORVASTAT,111356,3351,65090.27,60286.96,4803.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126470,FFSU,XX,68645,417,54,20132,ATORVASTAT,195612,5983,112396.82,105419.4,6977.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126471,FFSU,XX,68645,417,54,20133,ATORVASTAT,3948,124,2237.94,2143.28,94.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126472,FFSU,XX,68645,417,54,20134,ATORVASTAT,394,13,157.45,154.15,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252823,MCOU,XX,68645,417,54,20131,ATORVASTAT,93891,3077,94868.17,94142.03,726.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252824,MCOU,XX,68645,417,54,20132,ATORVASTAT,170948,5615,175392.6,174107.31,1285.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252825,MCOU,XX,68645,417,54,20133,ATORVASTAT,19096,670,17199.5,16955.72,243.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252826,MCOU,XX,68645,417,54,20134,ATORVASTAT,3664,119,2453.17,2404.17,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126473,FFSU,XX,68645,418,54,20131,ATORVASTAT,43771,1348,28696.98,26043.96,2653.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126474,FFSU,XX,68645,418,54,20132,ATORVASTAT,117033,3545,71636.04,66909.61,4726.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126475,FFSU,XX,68645,418,54,20133,ATORVASTAT,120891,3642,62558.05,58322,4236.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126476,FFSU,XX,68645,418,54,20134,ATORVASTAT,33013,1000,16951.98,15611.51,1340.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252827,MCOU,XX,68645,418,54,20131,ATORVASTAT,33166,1104,32778.43,32504.43,274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252828,MCOU,XX,68645,418,54,20132,ATORVASTAT,92767,3095,90493.35,89541.7,951.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252829,MCOU,XX,68645,418,54,20133,ATORVASTAT,106037,3580,94709.49,93883.6,825.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252830,MCOU,XX,68645,418,54,20134,ATORVASTAT,39907,1385,30503.72,30171.08,332.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126519,FFSU,XX,68645,458,70,20134,ATORVASTAT,99104,2822,36237.64,33998.21,2239.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252873,MCOU,XX,68645,458,70,20134,ATORVASTAT,78025,2556,36185.91,35779.74,406.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126520,FFSU,XX,68645,459,70,20133,ATORVASTAT,124910,3773,52248.93,48493.34,3755.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126521,FFSU,XX,68645,459,70,20134,ATORVASTAT,252427,7138,110643.25,104387.11,6256.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252874,MCOU,XX,68645,459,70,20133,ATORVASTAT,92641.001,3055,49824.35,49466.13,358.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252875,MCOU,XX,68645,459,70,20134,ATORVASTAT,191719,6253,135150.67,134039.92,1110.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126522,FFSU,XX,68645,460,54,20132,ATORVASTAT,46312,1409,18562.37,16804.78,1757.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126523,FFSU,XX,68645,460,54,20133,ATORVASTAT,257019,7817,102959.93,95234.26,7725.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126524,FFSU,XX,68645,460,54,20134,ATORVASTAT,303074,8491,135799.61,128019.79,7779.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252876,MCOU,XX,68645,460,54,20132,ATORVASTAT,41897,1380,14240.67,13974.45,266.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252877,MCOU,XX,68645,460,54,20133,NOT AVAILA,196170.001,6429,92318.46,91068.73,1249.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252878,MCOU,XX,68645,460,54,20134,ATORVASTAT,254536,8365,173877.54,172021.84,1855.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126525,FFSU,XX,68645,461,54,20133,ATORVASTAT,4710,130,2217.66,2113.16,104.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126526,FFSU,XX,68645,461,54,20134,ATORVASTAT,102458.001,2699,46500,43749.71,2750.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252879,MCOU,XX,68645,461,54,20133,ATORVASTAT,4876,156,3360.72,3316.22,44.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252880,MCOU,XX,68645,461,54,20134,ATORVASTAT,77458.001,2579,55075.24,54212.06,863.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120929,FFSU,XX,68084,97,1,20133,ATORVASTAT,60,2,37.48,37.48,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120930,FFSU,XX,68084,97,1,20134,ATORVASTAT,1088,43,494.73,488.73,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247738,MCOU,XX,68084,97,1,20134,ATORVASTAT,423,14,151.71,147.71,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120931,FFSU,XX,68084,98,1,20133,ATORVASTAT,150,5,153.8,153.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120932,FFSU,XX,68084,98,1,20134,ATORVASTAT,1237,55,874.34,870.04,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247739,MCOU,XX,68084,98,1,20133,ATORVASTAT,30,1,21.63,21.63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247740,MCOU,XX,68084,98,1,20134,ATORVASTAT,210,7,161.18,160.18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120933,FFSU,XX,68084,99,1,20134,ATORVASTAT,434,15,156.13,156.13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120934,FFSU,XX,68084,99,11,20134,ATORVASTAT,120,4,70.04,70.04,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122502,FFSU,XX,68084,564,1,20131,ATORVASTAT,1593,79,881.98,877.98,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122503,FFSU,XX,68084,564,1,20132,ATORVASTAT,813.01,63,677.77,677.77,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122504,FFSU,XX,68084,564,1,20133,ATORVASTAT,1479.02,99,936.92,933.53,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122505,FFSU,XX,68084,564,1,20134,ATORVASTAT,855,52,377.37,375.37,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122506,FFSU,XX,68084,564,11,20131,ATORVASTAT,60,2,36.06,36.06,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122507,FFSU,XX,68084,564,11,20134,ATORVASTAT,9,1,5.63,5.63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248965,MCOU,XX,68084,564,1,20131,ATORVASTAT,710,27,6991.47,6991.47,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248966,MCOU,XX,68084,564,1,20132,ATORVASTAT,463,24,16933.85,16896.07,37.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248967,MCOU,XX,68084,564,1,20133,ATORVASTAT,320,20,4381.74,4376.49,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248968,MCOU,XX,68084,564,1,20134,ATORVASTAT,41,9,653.73,653.73,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248969,MCOU,XX,68084,564,11,20134,ATORVASTAT,30,1,17.4,17.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122508,FFSU,XX,68084,565,1,20131,ATORVASTAT,2081,87,1806.68,1765.68,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122509,FFSU,XX,68084,565,1,20132,ATORVASTAT,1766,93,1402.01,1268.73,133.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
